Ticker,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Classification_Reason,Market_State,Live_Price,Regular_Market_Price,PreMarket_Price,PostMarket_Price,Extended_Hours_Change_Pct,Close,Score,Trend_Score,Relative_Strength_Score,Breakout_Score,Accumulation_Score,Volatility_Score,Weekly_Stage_Score,Weekly_Stage,Weekly_Close,Weekly_SMA_30,Weekly_SMA_30_Slope_Pct_10W,EMA_20,EMA_50,EMA_150,EMA_200,EMA_200_Slope_Pct_50D,Return_63D_Pct,Return_126D_Pct,Return_252D_Pct,Benchmark_Return_126D_Pct,RS_126D_Excess_Pct,RS_Ratio,RS_SMA_50,RS_SMA_200,RS_Slope_Pct_50D,Return_5D_Pct,Return_10D_Pct,High_20D,High_55D,High_100D,High_252D,Distance_From_20D_High_Pct,Distance_From_52W_High_Pct,Lower_High_Day,Lower_Low_Day,Close_Below_EMA20,ATR_14,ATR_Pct,Volume,Volume_Avg_50,Accumulation_Days_50,Distribution_Days_50,Net_Accumulation_50,Latest_Distribution_Day,Daily_Change_Pct,Last_3H_Return_Pct,Bearish_1H_Candles_Last3,Last_1H_Bearish
BLKB,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,29.22,29.22,,,,29.219999313354492,0,0,0,0,-5,7,-10,Stage 4,29.229999542236328,44.5706667582194,-18.237463051119505,28.5081001769502,31.859895025816257,42.3380481505449,45.99493838698007,-17.02809219608008,-22.493372090117113,-53.882577285549104,-54.52140184691907,6.750627210975058,-60.63320449652416,0.03964802525714378,0.04364580197447587,0.07264273641910328,-27.76049454770886,10.097958950179242,4.731181766567194,32.93000030517578,40.150001525878906,53.25,74.87999725341797,-11.266325409775868,60.97756358822421,False,False,False,1.5355712345668249,5.255206265063185,153606,814108.12,8.0,13.0,-5.0,False,-0.03421221018968801,-1.7154412601598001,1,False
BNZI,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,3.0783,3.0783,,,,3.0782999992370605,0,0,0,0,-5,0,-10,Stage 4,2.9700000286102295,16.266666730244953,-45.03390368442716,3.4237388332022642,6.189436038553874,54.58944918421471,262.0143677326305,-38.90058654158285,-85.61542030789778,-85.34142857506161,-97.37793870593903,6.750627210975058,-92.09205578603667,0.0041768829222058376,0.007119967073643591,0.03658261042112388,-76.36490605497156,-3.5015691529712956,10.730216939468695,4.0,15.119999885559082,28.0,138.0,-23.042500019073486,97.7693478266398,False,False,True,0.391714266368321,12.725019214027391,85395,399291.6,14.0,14.0,0.0,False,3.6464636223423996,1.5940603400447007,1,False
BOSC,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,4.54,4.54,,,,4.539999961853027,0,0,0,0,0,10,-10,Stage 4,4.510000228881836,4.622000042597453,-3.386287043156977,4.390732604931273,4.466304111699907,4.607596778348735,4.593527722530519,-1.8065917267281906,-9.741555219020404,-2.3655942206107117,-5.809132776686976,6.750627210975058,-9.11622143158577,0.006160233996744615,0.006103659577234534,0.006894485398444818,-5.624679198198457,4.849885493005579,5.581389778430412,4.579999923706055,4.909999847412109,5.349999904632568,6.71999979019165,-0.873361627060032,32.440474648831064,True,False,False,0.13428572246006557,2.9578353213301805,3343,57272.86,6.0,8.0,-2.0,False,0.6651825154924573,0.22074506802507443,1,False
BRAG,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,1.73,1.73,,,,1.7300000190734863,0,0,0,0,0,7,-10,Stage 4,1.75,1.9293333371480306,-11.026394303198582,1.714774020265037,1.7761879031444883,2.0531632333102157,2.240347481019371,-10.971633021393112,-5.978261538568185,-18.77934619136974,-59.0047368463277,6.750627210975058,-25.529973402344798,0.0023474019870950665,0.0024997327026400813,0.003067420097469342,-13.31168232143951,1.764704149899643,6.134970805791173,1.7999999523162842,2.299999952316284,2.299999952316284,4.7779998779296875,-3.8888852831757137,63.79238042544494,True,False,False,0.08778571231024605,5.074318574705005,1392,46267.84,6.0,9.0,-3.0,False,-1.1428560529436416,-0.5747115475007836,1,False
CABO,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,57.0,57.0,,,,57.0,0,0,0,0,-5,3,-10,Stage 4,52.869998931884766,88.60933380126953,-24.462226318473924,48.010189425030745,59.0363406009731,90.18314679042633,105.61563499715803,-22.345618035259672,-40.132338464336925,-51.89061581279548,-55.8447582175124,6.750627210975058,-58.64124302377054,0.07734214554291008,0.08406554246121417,0.15518233911821502,-49.47124116054839,39.26215386026297,21.27659574468086,57.189998626708984,119.5199966430664,119.5199966430664,180.74000549316406,-0.3322235203206514,68.46298646253175,False,False,False,4.665000098092215,8.184210698407396,131565,234449.3,12.0,21.0,-9.0,False,7.811615569419872,5.555555555555558,2,False
CACI,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,454.96,454.96,,,,454.9599914550781,0,0,0,0,-5,7,-10,Stage 4,453.9200134277344,557.4346638997396,-3.480979040806742,484.67234585667694,506.7917019014969,533.0331294315005,531.0742329459562,-3.5905730170256223,-19.286106188202943,-16.43062877279541,-2.2369305652135907,6.750627210975058,-23.181255983770466,0.6173259978126276,0.6833123809047025,0.8056961876066211,-18.288443124742525,1.1651672641091793,-12.406628788991581,545.2899780273438,559.1300048828125,638.0700073242188,683.5,-16.565495463358026,33.4367240007201,False,False,True,20.49786376953125,4.505421169886577,38220,314070.4,8.0,12.0,-4.0,False,0.22911041517874597,-0.7309481671623708,1,False
CARG,5,Avoid,Avoid,Clean,weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,34.2,34.2,,,,34.20000076293945,0,0,0,4,-5,10,-10,Stage 4,33.029998779296875,33.22550004323323,-3.9170038882278324,30.36734651971315,31.05655023920198,32.623289692376,32.82611933086444,-2.6012149997515777,-2.3136178161298426,-12.059652096465056,4.300090905896914,6.750627210975058,-18.810279307440112,0.04640528836096314,0.043451090087247485,0.04936537646771643,-10.078060733560989,13.696811335383096,25.874128328690162,34.310001373291016,38.65999984741211,38.65999984741211,39.41999816894531,-0.32060800334795525,13.242003167108521,False,False,False,1.3580714634486608,3.9709691027852947,381456,1417181.12,9.0,10.0,-1.0,False,3.5422404689155806,3.479578707834974,0,False
CERT,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,6.155,6.155,,,,6.15500020980835,0,0,0,0,0,7,-10,Stage 4,5.840000152587891,6.953666655222575,-19.796232320966734,5.5659017599974705,5.685304365781492,7.0016267814258075,7.604933792706408,-14.716225720996723,7.043481909710425,-30.92031071587441,-46.10332601848992,6.750627210975058,-37.67093792684947,0.008351595123572622,0.007639666720277906,0.011893060393386556,-4.87045202473807,15.26217292007923,18.365392991777306,6.244999885559082,6.480000019073486,7.960000038146973,13.880000114440918,-1.44114775660521,55.65561845057469,False,False,False,0.3769285338265555,6.123940227100205,1008409,3991188.18,6.0,7.0,-1.0,False,5.393836455310241,4.322037454378802,1,False
CGTL,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 1/3 | not outperforming SPY | excess volatility,REGULAR,0.3994,0.3994,,,,0.399399995803833,0,0,0,0,0,-5,0,Stage 1/3,0.40299999713897705,1.520933343966802,0.7173918189108175,0.4401411453010144,0.6834631173806437,1.1847226074856365,1.3400075859543803,-24.99907454545962,-61.96190343411325,-60.84313693407726,-66.00850961597968,6.750627210975058,-67.59376414505232,0.0005419377650052233,0.0009547094197117725,0.0018162395839980603,-68.04571265922837,18.51631486957195,-1.1386183422517737,0.949999988079071,1.7000000476837158,6.198999881744385,6.400000095367432,-57.957894650985,93.75937515855767,True,False,True,0.1051214337348938,26.319838467530836,177325,8525526.5,5.0,6.0,-1.0,False,-0.8933005857820309,2.4365211089594663,0,False
CHR,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,1.905,1.905,,,,1.9049999713897705,0,0,0,0,10,0,-10,Stage 4,1.940000057220459,3.1733333587646486,-70.4476313139214,2.004384386766259,2.2274498056574314,21.318521107001754,41.08208013110938,-38.19442208798204,-22.560977973612683,-57.94702244681871,-99.13605443474387,6.750627210975058,-64.69764965779376,0.002584855878008196,0.002620465617734662,0.020165319033335724,14.06854514913396,-3.299495242460193,-0.7812492724042275,2.950000047683716,2.950000047683716,4.860000133514404,313.5,-35.423730827206576,99.39234450673372,False,False,True,0.2485714214188712,13.048368774385274,11585,203185.7,14.0,9.0,5.0,False,-1.8041280823895889,2.4193533005252954,1,False
CINT,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,3.34,3.34,,,,3.3399999141693115,0,0,0,0,-5,7,-10,Stage 4,3.3499999046325684,4.48266666730245,-5.40236326044149,3.675031994476693,3.9240047622447545,4.4156054711680675,4.576771280424383,-9.30887353539076,-30.705398439476262,-24.09091268689172,-43.00341573258256,6.750627210975058,-30.841539897866777,0.004531978236403334,0.005292923993248807,0.006643895514851419,-32.19813030170954,-3.7464009616445026,-17.326734017161893,4.320000171661377,4.920000076293945,5.800000190734863,6.099999904632568,-22.685190244221186,45.24590219037888,False,True,True,0.18222854818616593,5.455944696677869,73317,159922.34,11.0,15.0,-4.0,False,-0.29850718650553665,-3.468210573141284,1,False
CLVT,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,2.115,2.115,,,,2.115000009536743,0,0,0,0,0,7,-10,Stage 4,2.130000114440918,2.6396666765213013,-12.863116210202175,2.188535431104242,2.3545420938314954,2.7284319924310196,2.9352119989205625,-10.097476517285209,-10.381351544472594,-37.97654087092137,-51.93181900692379,6.750627210975058,-44.72716808189642,0.0028698006765060877,0.0033488155503252704,0.00428787506115826,-26.240869906997023,10.732986727636916,-4.298643754317966,2.75,3.049999952316284,3.049999952316284,4.769999980926514,-23.090908744118433,55.660376981260896,False,False,True,0.1325000183922904,6.26477625507493,2218777,6034195.54,5.0,6.0,-1.0,False,-0.7042302393543309,0.6519778012060717,1,False
CMCM,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,2.98,2.98,,,,2.9800000190734863,0,0,0,0,-5,0,-10,Stage 4,3.009999990463257,5.724833337465922,-14.409947250845933,3.704193247682383,4.437519487963068,5.425697766273245,5.546047399530184,-11.00233613006859,-49.49152591686692,-53.144654771779074,-31.96347166182971,6.750627210975058,-59.89528198275413,0.004043501670053621,0.006275850122567367,0.009245843413239859,-49.33636925828046,-14.12103762238276,-19.568148976029185,4.681000232696533,5.949999809265137,8.300000190734863,9.4399995803833,-36.33839199027704,68.43220178456313,False,False,True,0.32464282853262766,10.894054579018512,297,23699.94,1.0,10.0,-9.0,False,-0.9966767935156495,-0.9966771071931335,0,False
CSAI,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster | excess volatility,REGULAR,0.3251,0.3251,,,,0.32510000467300415,0,0,0,0,-5,-5,-10,Stage 4,0.31700000166893005,0.6810666670401891,-30.24002203668511,0.357690661279656,0.4490551380523574,1.080023193211156,1.9347264967812796,-33.127266373409356,-50.96530757885209,-68.43689187346779,-82.88947322355412,6.750627210975058,-75.18751908444284,0.0004411216118845655,0.0006442732164605148,0.0012930258406003375,-50.47721946425654,3.20635147099535,-4.662752628219691,0.5099999904632568,0.6679999828338623,0.8489999771118164,2.440000057220459,-36.25489985250772,86.676229629136,True,False,True,0.055942852582250326,17.207890426983973,901417,564226.34,10.0,13.0,-3.0,False,2.5552059815235006,10.728884425410111,0,False
DGNX,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,1.095,1.095,,,,1.0950000286102295,0,0,0,0,-5,0,-10,Stage 4,0.8830000162124634,13.596900059779484,-75.21599795975855,1.039979415016206,2.3971433405861267,19.75144574140503,26.439833361303364,-37.96000090105661,-70.43736420793859,-98.125,-97.61801174780678,6.750627210975058,-104.87562721097505,0.0014857833610923345,0.0022183773261834168,0.06876996419194623,-76.56216897545805,17.489275800353866,21.666673068647203,1.2599999904632568,5.303999900817871,9.520000457763672,318.8399963378906,-13.095235166816376,99.65656754447775,False,False,False,0.11328571609088353,10.345727226570524,597658,899622.44,8.0,12.0,-4.0,False,24.00906098587836,21.666673068647203,0,False
DH,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,0.7215,0.7215,,,,0.7214999794960022,0,0,0,0,-5,3,-10,Stage 4,0.6600000262260437,1.4883000016212464,-32.44416854684966,0.7868339898186405,0.9093829503696068,1.5290698802517408,1.8267662946096732,-25.20842542890295,-31.285713117949765,-72.46183164080402,-80.96306103540849,6.750627210975058,-79.21245885177908,0.0009789887091822182,0.0012136899907680665,0.002910781219505684,-34.57931213441815,-3.9280969554089773,-14.107142616392798,1.0099999904632568,1.1349999904632568,2.1700000762939453,4.699999809265137,-28.56435779122417,84.64893598349292,False,False,True,0.06098570568220956,8.452627500393087,191174,379783.48,9.0,12.0,-3.0,False,9.318174367601518,6.102938161176796,0,False
DOCU,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,45.519,45.519,,,,45.51900100708008,0,0,0,0,-5,7,-10,Stage 4,45.209999084472656,51.90299975077311,-12.948023393645114,45.39464354717809,46.7856343287151,52.768196689029295,55.63498797094066,-9.189686702036981,-0.41784747586542936,-34.6367010252355,-39.74983564739778,6.750627210975058,-41.387328236210564,0.06176381054135891,0.06402703091763094,0.08412650754049697,-5.9114364879634955,6.576918714167435,1.085947681633126,57.290000915527344,57.290000915527344,57.290000915527344,86.6500015258789,-20.546342678198425,47.46797437333528,False,False,False,2.0945726122174944,4.601534668767669,830013,3833040.26,7.0,10.0,-3.0,False,0.6834813732910394,-0.7976404660373859,1,False
DOMO,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY,REGULAR,2.99,2.99,,,,2.990000009536743,0,0,0,0,0,0,-10,Stage 4,2.940000057220459,4.853666663169861,-39.93482368529994,2.9276449693530644,3.3443688328975747,5.381909880784142,6.2167852462087865,-22.6949546187608,-3.5483838219299235,-66.2908675522685,-78.47372256564338,6.750627210975058,-73.04149476324355,0.004057070454577076,0.00471215394753307,0.011036516832943847,-16.763629160827165,30.000003109807615,-0.9933765423590035,4.659999847412109,4.659999847412109,6.239999771118164,18.48900032043457,-35.83690756562549,83.82822241485869,False,False,False,0.429857109274183,14.376491903114847,1207045,1628028.9,5.0,7.0,-2.0,False,1.700678617113871,4.1811891554931035,1,False
DTSS,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | excess volatility,REGULAR,0.7699,0.7699,,,,0.7699000239372253,0,0,0,0,15,-5,-10,Stage 4,0.7519999742507935,0.9381666580835978,-23.67871600555048,0.8160819571280605,0.862959744067649,1.0639184516945988,1.2008229888690711,-15.150106132199825,-19.80207904730914,-8.235990919065273,-61.311556771476994,6.750627210975058,-14.98661813004033,0.001044661749207769,0.001198423912408632,0.0017498364743776913,-35.1329789391732,1.3026359997628356,-22.46726621457973,1.2000000476837158,1.2799999713897705,1.2799999713897705,2.5,-35.84166722132098,69.20399904251099,True,False,True,0.14727142453193665,19.12864267477209,29700,366394.0,7.0,3.0,4.0,False,2.380325837679109,8.436626366929723,0,False
DTST,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,3.31,3.31,,,,3.309999942779541,0,0,0,0,0,3,-10,Stage 4,3.3499999046325684,4.165000017484029,-3.988012407629704,3.4693282437608253,3.6852115526243656,3.999550609390159,4.057606103387717,-4.84963050420375,-18.271610200123245,-34.194834896325844,-2.9325554408831334,6.750627210975058,-40.9454621073009,0.00449127188283297,0.005146383351508698,0.006116961599966822,-20.219096945547577,-0.3012045380823114,5.750793027391787,3.9000000953674316,4.599999904632568,4.949999809265137,5.440000057220459,-15.128208670782218,39.154413456554835,True,True,True,0.2964285612106323,8.955545810726186,5411,36698.22,8.0,8.0,0.0,False,-1.1940287460221466,-1.1940315588196748,0,False
EBON,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster | excess volatility,REGULAR,2.225,2.225,,,,2.2249999046325684,0,0,0,0,-5,-5,-10,Stage 4,1.840000033378601,2.5825666626294455,-20.74937111313846,2.1940291745334863,2.2278333584484447,2.6810651676657806,2.936822741699225,-13.23450958349216,28.612709832464777,-29.365084531115436,-31.93637600848359,6.750627210975058,-36.1157117420905,0.0030190573062640904,0.003084206415181677,0.004539810334185763,0.39581866134918986,-6.31579348915502,11.249995231628418,2.799999952316284,2.859999895095825,3.0199999809265137,5.900000095367432,-20.535716338425303,62.28813781919095,True,False,False,0.3582857166017805,16.10272952622652,11010,11766.2,10.0,10.0,0.0,False,20.923905666840238,18.983952119388682,0,False
FORTY,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,106.5,106.5,,,,106.5,0,0,0,0,-5,10,-10,Stage 4,106.5,140.8029993693034,-3.4385570265852206,118.20687477009915,126.21255083650125,132.86251964348745,132.1712180124639,-1.142366366503622,-14.765904280801777,-40.20213568207299,-5.752212389380529,5.96400473156411,-46.1661404136371,0.14609254094937513,0.17854676596347333,0.2059742094353288,-20.410945774293175,-5.668734667299269,-9.361702127659576,138.25,149.5,165.67999267578125,190.55999755859375,-22.965641952983727,44.11208996407907,False,False,True,2.402858189174107,2.2562048724639507,0,378.0,7.0,10.0,-3.0,False,0.0,,0,False
FOXX,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 1/3 | not outperforming SPY | distribution cluster | excess volatility,REGULAR,3.195,3.195,,,,3.194999933242798,0,0,0,0,-5,-5,0,Stage 1/3,3.265000104904175,4.4828000148137415,0.7378338802190632,3.4216889375021187,3.9169475444765074,4.422748104024905,4.599369254579799,-6.935157970092876,-25.000005596679962,-23.381297966729807,-39.988730198920095,6.750627210975058,-30.131925177704865,0.00433523069906057,0.005718532374154887,0.006391821383838956,-47.37270336571411,7.939185542813054,1.4285662385072895,7.900000095367432,7.900000095367432,7.900000095367432,8.880000114440918,-59.55696335856566,64.02027148572898,True,False,True,0.5019285678863525,15.709814659586394,5839,1955976.78,3.0,11.0,-8.0,False,-2.1439561841432586,-2.2935800231560277,1,False
GDEV,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,12.14,12.14,,,,12.140000343322754,0,0,0,0,-5,7,-10,Stage 4,12.0,15.48823324839274,-17.055463435285734,13.017007836224229,14.110734930027434,15.747722091347843,16.291074159221292,-6.146796684294841,-19.06666437784831,-28.88107463174874,-27.90973733181863,6.750627210975058,-35.6317018427238,0.01647252058674117,0.020308964412287467,0.026018064042807012,-27.398817229112804,-0.6546638458094445,-4.409444679942764,14.800000190734863,18.809999465942383,18.809999465942383,42.20000076293945,-17.972971710347206,71.23222719468704,False,False,True,0.696357182094029,5.736055703466595,181,3165.62,8.0,12.0,-4.0,False,1.1666695276896233,-3.6507909260098836,0,False
GLOB,5,Avoid,Avoid,Clean,below EMA200 | weekly Stage 4 | not outperforming SPY | distribution cluster,REGULAR,30.77,30.77,,,,30.770000457763672,0,0,0,0,-5,3,-10,Stage 4,30.030000686645508,50.7326665242513,-12.846442844486983,33.91904092086613,38.24870715866621,50.49784459878024,57.83148842674177,-18.077021670258365,-30.88499519007123,-54.77660193455159,-66.37893183304129,6.750627210975058,-61.52722914552665,0.04175119041683803,0.052791771413874644,0.07753589540043893,-40.61395082254258,2.669339882342614,-17.92478239488291,44.63999938964844,52.189998626708984,61.689998626708984,95.26000213623047,-31.070786562557785,67.698929490092,False,False,True,2.2924999509538924,7.450438468795878,625921,1916720.42,10.0,14.0,-4.0,False,2.4642016456804416,-0.2916401516780964,1,False
